feature_1,feature_2,abs_correlation
Front bearing temperature (°C),"Front bearing temperature, Max (°C)",0.9893447772491241
Nacelle position (°),"Nacelle position, Maximum (°)",0.9893209203572715
"Nacelle position, Maximum (°)",Yaw bearing angle (°),0.9893201530333563
Ambient temperature (converter) (°C),Transformer cell temperature (°C),0.9876359186242257
Reactive power (kvar),"Reactive power, Min (kvar)",0.9875263300583182
Front bearing temperature (°C),"Front bearing temperature, Min (°C)",0.9870997160103583
Voltage L1 / U (V),Grid voltage (V),0.9854511577459628
Reactive power (kvar),"Reactive power, Max (kvar)",0.9844946389832993
"Wind speed Sensor 1, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9840350850885573
Nacelle ambient temperature (°C),Ambient temperature (converter) (°C),0.9815414686894617
Nacelle temperature (°C),"Nacelle temperature, Min (°C)",0.9807113765873364
Rear bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.9797919173489349
Voltage L3 / W (V),Grid voltage (V),0.9788906383151866
Nacelle temperature (°C),"Nacelle temperature, Max (°C)",0.9786505256346364
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) A, Standard deviation (°)",0.9781563238515236
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.9781403846996811
"Blade angle (pitch position) C, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9781373528423855
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9781285126680305
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Max (°)",0.9780941171061659
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9780502598111117
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.9780320105220609
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9779912637782581
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9778403676173568
"Voltage L1 / U, Min (V)","Voltage L2 / V, Min (V)",0.9772384107345962
Nacelle position (°),"Nacelle position, Minimum (°)",0.9759693446625887
"Nacelle position, Minimum (°)",Yaw bearing angle (°),0.975968580433029
"Generator bearing front temperature, Max (°C)","Generator bearing front temperature, Min (°C)",0.9758160804221223
"Current L1 / U, min (A)","Generator RPM, Min (RPM)",0.9754055940633594
"Current L1 / U, min (A)","Rotor speed, Min (RPM)",0.9747817540665388
Voltage L1 / U (V),Voltage L2 / V (V),0.9728510150188431
"Wind speed, Maximum (m/s)","Wind speed Sensor 1, Maximum (m/s)",0.9727995097485937
Density adjusted wind speed (m/s),Generator RPM (RPM),0.9716830292469981
Density adjusted wind speed (m/s),Gearbox speed (RPM),0.9716750034375656
Density adjusted wind speed (m/s),Rotor speed (RPM),0.9716297527246035
Wind speed Sensor 1 (m/s),Gearbox speed (RPM),0.9714456131541237
Wind speed Sensor 1 (m/s),Rotor speed (RPM),0.9714000016688109
Wind speed (m/s),Gearbox speed (RPM),0.9712164547160179
Wind speed Sensor 2 (m/s),Gearbox speed (RPM),0.9712162676003402
Wind speed Sensor 1 (m/s),Generator RPM (RPM),0.9711795878025536
Wind speed (m/s),Rotor speed (RPM),0.9711719729630712
Wind speed Sensor 2 (m/s),Rotor speed (RPM),0.9711621372214999
Wind speed Sensor 2 (m/s),Generator RPM (RPM),0.9711354908979509
Wind speed (m/s),Generator RPM (RPM),0.9711342586212831
Rear bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9707722988153689
"Voltage L1 / U, Max (V)","Voltage L2 / V, Max (V)",0.9700989697104302
Nacelle ambient temperature (°C),Transformer cell temperature (°C),0.9685127863398488
Current L3 / W (A),"Current L1 / U, max (A)",0.9650752927394857
Current L1 / U (A),"Current L1 / U, max (A)",0.9650738870390023
Grid current (A),"Current L1 / U, max (A)",0.9650308885917158
Current L2 / V (A),"Current L1 / U, max (A)",0.9649396426685658
"Current L1 / U, max (A)",Apparent power (kVA),0.9647794164040608
"Wind speed, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9644857478258032
Motor current axis 2 (A),Motor current axis 3 (A),0.9643678938511843
Vane position 1+2 (°),Yaw error (°),0.9642094030915452
"Nacelle position, Minimum (°)","Nacelle position, Maximum (°)",0.9640222937339582
"Voltage L2 / V, Min (V)","Voltage L3 / W, Min (V)",0.9612647250996469
"Wind speed Sensor 1, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9606113417604895
"Wind speed Sensor 1, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.9592312043494549
"Front bearing temperature, Max (°C)","Front bearing temperature, Min (°C)",0.9588531214334061
Temp. top box (°C),CPU temperature (°C),0.9585637876905622
Current L3 / W (A),Rotor speed (RPM),0.9581498781002946
Current L3 / W (A),Generator RPM (RPM),0.9581260604476751
Voltage L2 / V (V),Voltage L3 / W (V),0.9580866381203063
Rotor speed (RPM),Apparent power (kVA),0.9580735753019932
Current L3 / W (A),Gearbox speed (RPM),0.9580595283592883
Generator RPM (RPM),Apparent power (kVA),0.9580083341289596
Gearbox speed (RPM),Apparent power (kVA),0.9579516720296302
Grid current (A),Rotor speed (RPM),0.9577483263841582
Grid current (A),Generator RPM (RPM),0.9577201300330793
Grid current (A),Gearbox speed (RPM),0.957655260085236
Current L2 / V (A),Rotor speed (RPM),0.9575921422700576
Current L2 / V (A),Generator RPM (RPM),0.9575620607182571
Current L2 / V (A),Gearbox speed (RPM),0.957500932509074
Current L1 / U (A),Rotor speed (RPM),0.9574521776118835
Current L1 / U (A),Generator RPM (RPM),0.9574273969685063
Current L1 / U (A),Gearbox speed (RPM),0.9573604749933349
"Voltage L2 / V, Max (V)","Voltage L3 / W, Max (V)",0.9566000177484539
Wind speed Sensor 1 (m/s),Apparent power (kVA),0.9537408359005869
Wind speed Sensor 1 (m/s),Current L3 / W (A),0.9536662008905322
Wind speed Sensor 1 (m/s),Current L2 / V (A),0.9536252278492423
Wind speed Sensor 1 (m/s),Grid current (A),0.9535252624310155
Wind speed Sensor 1 (m/s),Current L1 / U (A),0.9532970287722627
"Wind speed Sensor 1, Maximum (m/s)","Current L1 / U, max (A)",0.9521175221947562
Density adjusted wind speed (m/s),Apparent power (kVA),0.9519076958292918
"Reactive power, Max (kvar)","Reactive power, Min (kvar)",0.9518227316420173
Density adjusted wind speed (m/s),Current L3 / W (A),0.9517835324889369
Density adjusted wind speed (m/s),Current L2 / V (A),0.9516591880835724
Density adjusted wind speed (m/s),Grid current (A),0.951633013968574
Current L3 / W (A),"Current L1 / U, min (A)",0.9516176726073977
Grid current (A),"Current L1 / U, min (A)",0.9515323869707241
Current L2 / V (A),"Current L1 / U, min (A)",0.9515140786477445
Current L1 / U (A),"Current L1 / U, min (A)",0.9515115291944544
Density adjusted wind speed (m/s),Current L1 / U (A),0.9513818508111412
"Current L1 / U, min (A)",Apparent power (kVA),0.9513678222303791
Wind speed Sensor 2 (m/s),Current L3 / W (A),0.9513460000032581
Wind speed Sensor 2 (m/s),Apparent power (kVA),0.9513238964355003
Wind speed Sensor 2 (m/s),Current L2 / V (A),0.9512535942381033
Wind speed (m/s),Apparent power (kVA),0.9511957948045598
Wind speed Sensor 2 (m/s),Grid current (A),0.9511740407693913
Wind speed (m/s),Current L3 / W (A),0.9510299706957767
Wind speed Sensor 2 (m/s),Current L1 / U (A),0.9509417590870047
Wind speed (m/s),Current L2 / V (A),0.9509356154197158
Wind speed (m/s),Grid current (A),0.9508894645321285
Wind speed (m/s),Current L1 / U (A),0.950629514761603
"Wind speed, Minimum (m/s)","Wind speed Sensor 1, Minimum (m/s)",0.9503942009535781
Gearbox speed (RPM),"Generator RPM, Max (RPM)",0.9496831592174348
Gearbox speed (RPM),"Rotor speed, Max (RPM)",0.9496580090187126
Rotor speed (RPM),"Generator RPM, Max (RPM)",0.9495948582314219
Rotor speed (RPM),"Rotor speed, Max (RPM)",0.949588132011098
Generator RPM (RPM),"Generator RPM, Max (RPM)",0.9494905061662905
Generator RPM (RPM),"Rotor speed, Max (RPM)",0.9494459213792655
"Wind speed Sensor 2, Maximum (m/s)","Current L1 / U, max (A)",0.9485732016236605
"Wind speed, Maximum (m/s)","Current L1 / U, max (A)",0.9483522599573667
"Voltage L1 / U, Min (V)","Voltage L3 / W, Min (V)",0.9475733364098312
"Reactive power, Min (kvar)","Current L1 / U, max (A)",0.9473617763093913
Motor current axis 1 (A),Motor current axis 3 (A),0.9439010667232439
"Voltage L1 / U, Max (V)","Voltage L3 / W, Max (V)",0.9432707861368974
"Front bearing temperature, Max (°C)","Rear bearing temperature, Max (°C)",0.9429082508540488
Reactive power (kvar),Current L1 / U (A),0.9417008509903283
Reactive power (kvar),Current L3 / W (A),0.9414084579638728
Wind speed Sensor 1 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9413810599925526
Reactive power (kvar),Grid current (A),0.9413767561845483
Reactive power (kvar),Current L2 / V (A),0.9410065507554861
Reactive power (kvar),Apparent power (kVA),0.9408403270648424
"Wind speed, Maximum (m/s)",Wind speed Sensor 1 (m/s),0.940049648115847
Motor current axis 1 (A),Motor current axis 2 (A),0.939957154175905
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9397450484984279
"Gear oil temperature, Max (°C)","Gear oil temperature, Min (°C)",0.9393913537955805
Voltage L1 / U (V),Voltage L3 / W (V),0.9386421585146022
"Front bearing temperature, Standard deviation (°C)","Rear bearing temperature, Standard deviation (°C)",0.937369796379513
Generator RPM (RPM),"Rotor speed, Min (RPM)",0.93669541127695
Rotor speed (RPM),"Rotor speed, Min (RPM)",0.9364410543054136
Gearbox speed (RPM),"Rotor speed, Min (RPM)",0.9363655618582023
Generator RPM (RPM),"Generator RPM, Min (RPM)",0.9361863382319
"Power factor (cosphi), Max","Power factor (cosphi), Standard deviation",0.9360968584775946
Rotor speed (RPM),"Generator RPM, Min (RPM)",0.9358827911240182
Gearbox speed (RPM),"Generator RPM, Min (RPM)",0.935835349551139
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9357872126923605
Wind speed (m/s),"Wind speed, Maximum (m/s)",0.9356832417806715
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 1, Standard deviation (m/s)",0.9354124417253668
"Wind speed, Maximum (m/s)",Gearbox speed (RPM),0.9350596155170517
"Wind speed, Maximum (m/s)",Rotor speed (RPM),0.9350450392225663
"Wind speed Sensor 2, Maximum (m/s)",Gearbox speed (RPM),0.9348342464931992
"Wind speed Sensor 2, Maximum (m/s)",Rotor speed (RPM),0.9348055693829093
"Wind speed, Maximum (m/s)",Generator RPM (RPM),0.934756602793129
"Wind speed Sensor 2, Maximum (m/s)",Generator RPM (RPM),0.9345342089889196
Front bearing temperature (°C),Rear bearing temperature (°C),0.934443865156096
Reactive power (kvar),"Current L1 / U, max (A)",0.9343372082955989
"Wind speed Sensor 1, Maximum (m/s)","Rotor speed, Max (RPM)",0.9343239898681116
"Wind speed Sensor 1, Maximum (m/s)","Generator RPM, Max (RPM)",0.9341386670687977
"Wind speed, Maximum (m/s)",Density adjusted wind speed (m/s),0.9339012317217343
Grid voltage (V),"Grid voltage, Min (V)",0.9331089235773704
"Current L1 / U, max (A)",Rotor speed (RPM),0.9325847410730103
"Current L1 / U, max (A)",Gearbox speed (RPM),0.9324917308232868
"Current L1 / U, max (A)",Generator RPM (RPM),0.9322619303615152
"Wind speed, Maximum (m/s)","Rotor speed, Max (RPM)",0.9316417320017851
"Wind speed, Maximum (m/s)","Generator RPM, Max (RPM)",0.9315831202161289
"Wind speed, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9310638879576221
"Nacelle temperature, Max (°C)","Nacelle temperature, Min (°C)",0.9309813242990318
Wind speed (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9308303390085549
"Wind speed Sensor 1, Maximum (m/s)",Gearbox speed (RPM),0.9307376922400381
"Wind speed Sensor 1, Maximum (m/s)",Rotor speed (RPM),0.9307166732170219
Grid voltage (V),"Grid voltage, Max (V)",0.9306883837487969
"Wind speed Sensor 2, Maximum (m/s)","Rotor speed, Max (RPM)",0.930579795609109
"Wind speed Sensor 2, Maximum (m/s)","Generator RPM, Max (RPM)",0.9305172380599485
"Wind speed Sensor 1, Maximum (m/s)",Generator RPM (RPM),0.930284647742593
"Reactive power, Min (kvar)",Current L1 / U (A),0.9302548101694222
"Reactive power, Min (kvar)",Current L3 / W (A),0.9299792169230922
"Reactive power, Min (kvar)",Grid current (A),0.9299374683988321
"Reactive power, Min (kvar)",Current L2 / V (A),0.9295601888897518
"Reactive power, Min (kvar)",Apparent power (kVA),0.9294698847690868
Voltage L2 / V (V),"Grid voltage, Min (V)",0.9292570338322494
Rear bearing temperature (°C),"Front bearing temperature, Max (°C)",0.9291326363952808
"Wind speed Sensor 2, Maximum (m/s)",Density adjusted wind speed (m/s),0.9291048951159941
"Wind speed Sensor 2, Maximum (m/s)",Current L3 / W (A),0.9287755822624246
"Wind speed, Maximum (m/s)",Current L3 / W (A),0.9286259176048012
"Wind speed Sensor 2, Maximum (m/s)",Current L1 / U (A),0.9286219074782001
"Wind speed Sensor 2, Maximum (m/s)",Grid current (A),0.9286123848744544
"Rotor speed, Min (RPM)",Apparent power (kVA),0.928530115191365
Current L3 / W (A),"Rotor speed, Min (RPM)",0.928526193866316
"Wind speed, Maximum (m/s)",Apparent power (kVA),0.9285217238867404
"Wind speed Sensor 2, Maximum (m/s)",Current L2 / V (A),0.928499723218512
"Wind speed, Maximum (m/s)",Grid current (A),0.9284950494728369
"Wind speed Sensor 2, Maximum (m/s)",Apparent power (kVA),0.9284743902740201
"Wind speed, Maximum (m/s)",Current L1 / U (A),0.9284732660932005
"Wind speed, Maximum (m/s)",Current L2 / V (A),0.9283449536253939
Current L2 / V (A),"Rotor speed, Min (RPM)",0.9282271270699214
Grid current (A),"Rotor speed, Min (RPM)",0.928205754153365
Current L3 / W (A),"Generator RPM, Min (RPM)",0.9281320805963709
"Generator RPM, Min (RPM)",Apparent power (kVA),0.9280909155080089
"Wind speed Sensor 1, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9279012946122389
Wind direction (°),Nacelle position (°),0.9278853794276105
Wind direction (°),Yaw bearing angle (°),0.927884538605878
Current L1 / U (A),"Rotor speed, Min (RPM)",0.9278643518798727
Current L2 / V (A),"Generator RPM, Min (RPM)",0.9278245638675897
Grid current (A),"Generator RPM, Min (RPM)",0.9278049915354314
Current L1 / U (A),"Generator RPM, Min (RPM)",0.9274654256912336
"Reactive power, Max (kvar)",Current L1 / U (A),0.9263545113188327
"Wind speed, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9262360659236171
Wind speed (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9261622226239505
"Reactive power, Max (kvar)",Current L3 / W (A),0.9260738932378929
"Reactive power, Max (kvar)",Grid current (A),0.926037776435246
"Wind speed Sensor 1, Maximum (m/s)",Current L3 / W (A),0.9257981992630492
"Wind speed Sensor 1, Maximum (m/s)",Current L1 / U (A),0.925677679076586
"Reactive power, Max (kvar)",Current L2 / V (A),0.9256705603118971
"Wind speed Sensor 1, Maximum (m/s)",Grid current (A),0.9256604648505684
"Wind speed Sensor 1, Maximum (m/s)",Apparent power (kVA),0.9255991522651291
"Wind speed Sensor 1, Maximum (m/s)",Current L2 / V (A),0.9255441417603426
"Reactive power, Max (kvar)",Apparent power (kVA),0.9254826559778657
Density adjusted wind speed (m/s),"Rotor speed, Min (RPM)",0.9242501284591211
Gear oil inlet temperature (°C),Gear oil pump pressure (bar),0.9239070378968174
Density adjusted wind speed (m/s),"Generator RPM, Min (RPM)",0.9236852541685939
"Wind speed Sensor 1, Maximum (m/s)",Density adjusted wind speed (m/s),0.9234317814947873
Wind speed Sensor 1 (m/s),"Current L1 / U, max (A)",0.9232290646428583
"Current L1 / U, min (A)",Generator RPM (RPM),0.922093526780773
Wind direction (°),"Nacelle position, Minimum (°)",0.921840788609548
"Current L1 / U, min (A)",Rotor speed (RPM),0.921695589536425
"Current L1 / U, min (A)",Gearbox speed (RPM),0.9216355284979261
Wind speed (m/s),"Rotor speed, Min (RPM)",0.921476426743546
Wind speed Sensor 2 (m/s),"Rotor speed, Min (RPM)",0.9213489149201018
Front bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.921004125865696
Wind speed (m/s),"Generator RPM, Min (RPM)",0.9208208040980812
Wind speed Sensor 2 (m/s),"Generator RPM, Min (RPM)",0.9207185720435201
Wind direction (°),"Nacelle position, Maximum (°)",0.9204358467641779
Voltage L1 / U (V),"Grid voltage, Max (V)",0.9203000059339529
Voltage L2 / V (V),"Grid voltage, Max (V)",0.9196778885312888
"Front bearing temperature, Min (°C)","Rear bearing temperature, Min (°C)",0.9194313643564167
Rotor bearing temp (°C),Transformer cell temperature (°C),0.9175354113815289
"Current L2 / V, max (A)","Current L2 / V, StdDev (A)",0.9172592474004153
Voltage L1 / U (V),"Grid voltage, Min (V)",0.917150511769689
"Current L2 / V, max (A)","Current L3 / W, StdDev (A)",0.9168838949647143
"Current L3 / W, max (A)","Current L2 / V, StdDev (A)",0.9165926934991927
Density adjusted wind speed (m/s),"Current L1 / U, min (A)",0.9164683367411103
Rear bearing temperature (°C),"Front bearing temperature, Min (°C)",0.9163336032852638
"Current L3 / W, max (A)","Current L3 / W, StdDev (A)",0.9162947141729632
"Rear bearing temperature, Max (°C)","Rear bearing temperature, Min (°C)",0.9150524483035217
Wind speed Sensor 2 (m/s),"Current L1 / U, max (A)",0.9145013326031037
Wind speed Sensor 1 (m/s),"Rotor speed, Max (RPM)",0.9144223404852835
Wind speed Sensor 1 (m/s),"Rotor speed, Min (RPM)",0.9142669994446587
Wind speed Sensor 1 (m/s),"Generator RPM, Max (RPM)",0.9141667482025956
Wind speed (m/s),"Current L1 / U, max (A)",0.9140307245400201
Wind speed Sensor 1 (m/s),"Generator RPM, Min (RPM)",0.9134243441158428
Wind speed Sensor 2 (m/s),"Current L1 / U, min (A)",0.91313447389288
Wind speed (m/s),"Current L1 / U, min (A)",0.9130870516831103
Density adjusted wind speed (m/s),"Current L1 / U, max (A)",0.9128583640224218
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Min (kvar)",0.9126612094437473
Voltage L3 / W (V),"Grid voltage, Min (V)",0.9118004317157403
Voltage L3 / W (V),"Grid voltage, Max (V)",0.9113986812018211
"Wind speed Sensor 1, Minimum (m/s)",Wind speed Sensor 2 (m/s),0.9100461795694762
"Wind speed Sensor 1, Minimum (m/s)",Density adjusted wind speed (m/s),0.9098691594812165
Nacelle ambient temperature (°C),Hub temperature (°C),0.9097643658515062
Wind speed (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.9094451362232567
"Current L1 / U, max (A)","Rotor speed, Max (RPM)",0.9087615587035217
"Current L1 / U, max (A)","Generator RPM, Max (RPM)",0.9087149861809011
Wind speed Sensor 2 (m/s),"Rotor speed, Max (RPM)",0.9082175548342069
Wind speed (m/s),"Rotor speed, Max (RPM)",0.9081817282426623
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Min (kvar)",0.9081461384086909
Wind speed Sensor 2 (m/s),"Generator RPM, Max (RPM)",0.9081459457256552
Wind speed (m/s),"Generator RPM, Max (RPM)",0.9081027147203077
"Wind speed, Maximum (m/s)","Reactive power, Min (kvar)",0.9079160079711251
"Reactive power, Max (kvar)","Current L1 / U, min (A)",0.907775773994491
Wind speed Sensor 1 (m/s),"Current L1 / U, min (A)",0.9076520712995865
"Current L1 / U, max (A)","Current L1 / U, StdDev (A)",0.907537596625092
Density adjusted wind speed (m/s),"Generator RPM, Max (RPM)",0.9070827665771343
Density adjusted wind speed (m/s),"Rotor speed, Max (RPM)",0.9070694374806647
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.9045467930601703
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.9044830424695024
Front bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9013292415304985
Current L2 / V (A),Gear oil inlet pressure (bar),0.9001676459644673
Grid current (A),Gear oil inlet pressure (bar),0.9000311993151232
Current L1 / U (A),Gear oil inlet pressure (bar),0.8999710878827585
Gear oil inlet pressure (bar),Apparent power (kVA),0.8999635025221778
Current L3 / W (A),Gear oil inlet pressure (bar),0.8999486510795289
"Wind direction, Maximum (°)","Nacelle position, Maximum (°)",0.8995951063703136
"Wind speed Sensor 1, Maximum (m/s)",Reactive power (kvar),0.8993447146688172
Reactive power (kvar),Generator RPM (RPM),0.8990072418682924
Reactive power (kvar),Rotor speed (RPM),0.8989541482361626
Reactive power (kvar),Gearbox speed (RPM),0.8988785916070008
"Wind speed Sensor 2, Maximum (m/s)",Reactive power (kvar),0.8981101394195595
"Wind speed, Maximum (m/s)",Reactive power (kvar),0.897987995520145
Hub temperature (°C),Transformer cell temperature (°C),0.897542022118359
"Wind speed Sensor 1, Minimum (m/s)","Generator RPM, Min (RPM)",0.8950822711504798
"Wind speed Sensor 1, Minimum (m/s)","Rotor speed, Min (RPM)",0.8950707832602008
Hub temperature (°C),Rotor bearing temp (°C),0.8949509327801728
Power factor (cosphi),"Power factor (cosphi), Max",0.8944286553511552
"Reactive power, Max (kvar)","Current L1 / U, max (A)",0.8941710495084113
Nacelle position (°),"Wind direction, Maximum (°)",0.8932195291652943
"Wind direction, Maximum (°)",Yaw bearing angle (°),0.8932191177568977
Hub temperature (°C),Ambient temperature (converter) (°C),0.8928212968758058
"Wind speed, Minimum (m/s)",Density adjusted wind speed (m/s),0.8924718495518277
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.8918038909081074
Gear oil inlet temperature (°C),Gear oil inlet pressure (bar),0.89166883826276
Reactive power (kvar),Drive train acceleration (mm/ss),0.8916652481941991
"Reactive power, Min (kvar)",Rotor speed (RPM),0.8910538498140737
"Reactive power, Min (kvar)",Gearbox speed (RPM),0.8909816337293738
"Reactive power, Min (kvar)",Generator RPM (RPM),0.8909328739921074
Wind speed (m/s),"Wind speed, Minimum (m/s)",0.8907367373955729
Ambient temperature (converter) (°C),Rotor bearing temp (°C),0.8903055557510248
"Reactive power, Min (kvar)",Drive train acceleration (mm/ss),0.8889254916943317
Reactive power (kvar),"Current L1 / U, min (A)",0.8883134068516554
"Wind speed Sensor 2, Minimum (m/s)",Density adjusted wind speed (m/s),0.8874069740660222
Wind speed (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.885621016387167
"Reactive power, Max (kvar)",Generator RPM (RPM),0.8838006730440496
"Wind speed, Minimum (m/s)",Wind speed Sensor 2 (m/s),0.883568966980904
"Reactive power, Max (kvar)",Rotor speed (RPM),0.8835370970592684
"Reactive power, Max (kvar)",Gearbox speed (RPM),0.8834648787262528
"Front bearing temperature, Min (°C)","Rear bearing temperature, Max (°C)",0.8808004830895827
Wind direction (°),"Wind direction, Maximum (°)",0.8803279831792309
Current L3 / W (A),"Rotor speed, Max (RPM)",0.8779330062279382
Current L3 / W (A),"Generator RPM, Max (RPM)",0.8779074122808929
"Rotor speed, Max (RPM)",Apparent power (kVA),0.8776421024746783
"Generator RPM, Max (RPM)",Apparent power (kVA),0.8775745906921109
Grid current (A),"Rotor speed, Max (RPM)",0.8774148767049083
Grid current (A),"Generator RPM, Max (RPM)",0.8773847259465637
Current L1 / U (A),"Rotor speed, Max (RPM)",0.8772503408631521
Current L1 / U (A),"Generator RPM, Max (RPM)",0.8772245078301416
Current L2 / V (A),"Rotor speed, Max (RPM)",0.8769997124111277
Current L2 / V (A),"Generator RPM, Max (RPM)",0.8769660451209501
