feature_1,feature_2,abs_correlation
"Nacelle position, Maximum (°)",Yaw bearing angle (°),0.9951116415515441
"Voltage L2 / V, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9947149373478471
Wind speed (m/s),Wind speed Sensor 2 (m/s),0.9946591831240877
Wind speed (m/s),Wind speed Sensor 1 (m/s),0.9946441023736948
Wind speed Sensor 2 (m/s),Density adjusted wind speed (m/s),0.9943631689815543
"Voltage L1 / U, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9942736910959581
Wind speed Sensor 1 (m/s),Density adjusted wind speed (m/s),0.9930604940578026
Voltage L2 / V (V),Grid voltage (V),0.9924722351631519
"Generator bearing rear temperature, Max (°C)","Generator bearing rear temperature, Min (°C)",0.9924284498216139
Nacelle temperature (°C),"Nacelle temperature, Min (°C)",0.9917808255155194
"Voltage L1 / U, Standard deviation (V)","Voltage L2 / V, Standard deviation (V)",0.9916754304096214
Nacelle temperature (°C),"Nacelle temperature, Max (°C)",0.9913193610854003
Wind direction (°),Yaw bearing angle (°),0.9871682248848459
Wind direction (°),Nacelle position (°),0.9869417867483167
Reactive power (kvar),"Reactive power, Min (kvar)",0.9861938561231979
Voltage L1 / U (V),Grid voltage (V),0.9860725986219493
Front bearing temperature (°C),"Front bearing temperature, Max (°C)",0.9855804330757523
"Wind speed Sensor 1, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9852066423328077
"Nacelle position, Minimum (°)",Yaw bearing angle (°),0.9845829041819998
Nacelle position (°),"Nacelle position, Minimum (°)",0.9843559037011526
Reactive power (kvar),"Reactive power, Max (kvar)",0.9840732089956367
Wind direction (°),"Nacelle position, Maximum (°)",0.9833682579749461
"Generator bearing front temperature, Max (°C)","Generator bearing front temperature, Min (°C)",0.98288002735262
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9823590219358452
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) A, Standard deviation (°)",0.9823217363126838
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.982310387716394
"Blade angle (pitch position) C, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9823052099931947
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.9822350230519927
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9821618675073063
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Max (°)",0.9821584111879383
Front bearing temperature (°C),"Front bearing temperature, Min (°C)",0.982152114311286
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9820373287971468
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.98195713168183
Ambient temperature (converter) (°C),Transformer cell temperature (°C),0.9804084046559787
"Voltage L1 / U, Min (V)","Voltage L2 / V, Min (V)",0.9797930456348107
Voltage L3 / W (V),Grid voltage (V),0.9785771543312323
"Nacelle position, Minimum (°)","Nacelle position, Maximum (°)",0.9782252174416366
Density adjusted wind speed (m/s),Generator RPM (RPM),0.9758598256168712
Density adjusted wind speed (m/s),Gearbox speed (RPM),0.9758298702150768
Density adjusted wind speed (m/s),Rotor speed (RPM),0.9757995070697939
Wind speed Sensor 2 (m/s),Gearbox speed (RPM),0.9757593728168955
Wind speed Sensor 2 (m/s),Rotor speed (RPM),0.9757214766123458
Wind speed Sensor 2 (m/s),Generator RPM (RPM),0.9757180348758849
Voltage L1 / U (V),Voltage L2 / V (V),0.9756459504940656
Nacelle ambient temperature (°C),Ambient temperature (converter) (°C),0.9755960395983597
Wind speed (m/s),Gearbox speed (RPM),0.9755677735967934
Wind speed (m/s),Rotor speed (RPM),0.975537744579248
Wind speed (m/s),Generator RPM (RPM),0.9755261888530711
"Voltage L1 / U, Max (V)","Voltage L2 / V, Max (V)",0.9753614913673422
"Wind speed, Maximum (m/s)","Wind speed Sensor 1, Maximum (m/s)",0.974644358407188
Wind speed Sensor 1 (m/s),Gearbox speed (RPM),0.9742886340964314
Wind speed Sensor 1 (m/s),Rotor speed (RPM),0.9742600080797474
Wind speed Sensor 1 (m/s),Generator RPM (RPM),0.9741038730723857
"Current L1 / U, min (A)","Generator RPM, Min (RPM)",0.9737831203863885
Rear bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.9734273534083284
"Current L1 / U, min (A)","Rotor speed, Min (RPM)",0.9731246929569082
Wind direction (°),"Nacelle position, Minimum (°)",0.9728191692906565
"Power factor (cosphi), Max","Power factor (cosphi), Standard deviation",0.9718960947538754
"Nacelle temperature, Max (°C)","Nacelle temperature, Min (°C)",0.9693689789117126
"Wind speed, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9684959273214236
Current L1 / U (A),"Current L1 / U, max (A)",0.9676705979883171
Grid current (A),"Current L1 / U, max (A)",0.9676091794897592
Current L3 / W (A),"Current L1 / U, max (A)",0.9675931605149661
Current L2 / V (A),"Current L1 / U, max (A)",0.9675736155803946
Vane position 1+2 (°),Yaw error (°),0.9673631071707149
"Current L1 / U, max (A)",Apparent power (kVA),0.967288043165937
Nacelle ambient temperature (°C),Transformer cell temperature (°C),0.9665614414929026
Density adjusted wind speed (m/s),Apparent power (kVA),0.9631602508821424
Wind speed Sensor 1 (m/s),Apparent power (kVA),0.9628430244716282
Density adjusted wind speed (m/s),Current L1 / U (A),0.96283109037417
Density adjusted wind speed (m/s),Grid current (A),0.962607728874622
Density adjusted wind speed (m/s),Current L3 / W (A),0.9625718339291676
Wind speed Sensor 1 (m/s),Current L1 / U (A),0.9625610047541543
Wind speed (m/s),Apparent power (kVA),0.9623932309639943
Density adjusted wind speed (m/s),Current L2 / V (A),0.9623523574493492
Wind speed Sensor 1 (m/s),Grid current (A),0.9623200582406293
"Wind speed Sensor 1, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9622929467178392
Wind speed Sensor 1 (m/s),Current L3 / W (A),0.9622753618813499
Wind speed Sensor 1 (m/s),Current L2 / V (A),0.962124723133982
Wind speed Sensor 2 (m/s),Apparent power (kVA),0.9620552667772556
Wind speed (m/s),Current L1 / U (A),0.9620411142727159
Wind speed Sensor 2 (m/s),Current L1 / U (A),0.9618210981652109
Wind speed (m/s),Grid current (A),0.9618152580603976
Wind speed (m/s),Current L3 / W (A),0.9617696759649371
Wind speed Sensor 2 (m/s),Grid current (A),0.9615716525547466
Wind speed (m/s),Current L2 / V (A),0.961567192061451
Wind speed Sensor 2 (m/s),Current L3 / W (A),0.961561235786395
Wind speed Sensor 2 (m/s),Current L2 / V (A),0.9613520863070357
"Voltage L2 / V, Min (V)","Voltage L3 / W, Min (V)",0.9610850066380371
Rear bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9599472845714487
Motor current axis 2 (A),Motor current axis 3 (A),0.9587598760977677
Voltage L2 / V (V),Voltage L3 / W (V),0.9582669970009794
Gearbox speed (RPM),"Rotor speed, Max (RPM)",0.957920811891267
Rotor speed (RPM),"Rotor speed, Max (RPM)",0.957870926352143
Gearbox speed (RPM),"Generator RPM, Max (RPM)",0.9578558984724163
Rotor speed (RPM),"Generator RPM, Max (RPM)",0.9577885915070131
Generator RPM (RPM),"Rotor speed, Max (RPM)",0.9577629059240815
"Wind speed Sensor 1, Maximum (m/s)","Current L1 / U, max (A)",0.9577476870972899
Generator RPM (RPM),"Generator RPM, Max (RPM)",0.957711723992567
"Voltage L2 / V, Max (V)","Voltage L3 / W, Max (V)",0.957542047801242
"Reactive power, Min (kvar)","Current L1 / U, max (A)",0.9564961612381907
Wind direction (°),"Wind direction, Maximum (°)",0.9562268039502517
"Wind speed Sensor 1, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.95513130835243
"Front bearing temperature, Standard deviation (°C)","Rear bearing temperature, Standard deviation (°C)",0.9550476797524573
Reactive power (kvar),Current L2 / V (A),0.9550371999601933
"Wind speed Sensor 2, Maximum (m/s)","Current L1 / U, max (A)",0.9549934807945469
Wind speed Sensor 1 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9549471796308997
"Wind speed, Maximum (m/s)","Current L1 / U, max (A)",0.9549059186516754
Reactive power (kvar),Grid current (A),0.9548784048501465
Reactive power (kvar),Current L3 / W (A),0.9548193630750083
Reactive power (kvar),Current L1 / U (A),0.9547533423016586
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9544847607409425
Reactive power (kvar),Apparent power (kVA),0.9541532256420463
"Wind direction, Maximum (°)","Nacelle position, Maximum (°)",0.9534013811878405
Nacelle position (°),"Wind direction, Maximum (°)",0.9532471926330706
"Wind direction, Maximum (°)",Yaw bearing angle (°),0.9530237644570654
"Wind speed, Maximum (m/s)",Wind speed Sensor 1 (m/s),0.9530040026711046
Rotor speed (RPM),Apparent power (kVA),0.9515326861811915
Generator RPM (RPM),Apparent power (kVA),0.9514881605801981
"Wind speed, Minimum (m/s)","Wind speed Sensor 1, Minimum (m/s)",0.9514515536791128
Gearbox speed (RPM),Apparent power (kVA),0.9514226492320196
Current L1 / U (A),Rotor speed (RPM),0.9511716025793638
Current L1 / U (A),Generator RPM (RPM),0.9511565012203559
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9511257972870589
Current L1 / U (A),Gearbox speed (RPM),0.951085784075417
Current L3 / W (A),Rotor speed (RPM),0.9507948922140813
Current L3 / W (A),Generator RPM (RPM),0.9507812943286347
Grid current (A),Rotor speed (RPM),0.9507774205346581
Grid current (A),Generator RPM (RPM),0.9507610702924203
Current L3 / W (A),Gearbox speed (RPM),0.9507094715131078
Grid current (A),Gearbox speed (RPM),0.9506902445730623
Wind speed (m/s),"Wind speed, Maximum (m/s)",0.9505812198375415
Current L2 / V (A),Rotor speed (RPM),0.9503156349666487
Current L2 / V (A),Generator RPM (RPM),0.9502996963213456
Current L2 / V (A),Gearbox speed (RPM),0.9502296667689236
"Current L1 / U, min (A)",Apparent power (kVA),0.9501313575090334
Current L3 / W (A),"Current L1 / U, min (A)",0.9500580547782141
Grid current (A),"Current L1 / U, min (A)",0.9500354874465731
Current L1 / U (A),"Current L1 / U, min (A)",0.9500288999558502
Current L2 / V (A),"Current L1 / U, min (A)",0.9499925553814325
"Reactive power, Max (kvar)","Reactive power, Min (kvar)",0.9488973737998417
"Wind speed, Maximum (m/s)",Density adjusted wind speed (m/s),0.948644245662832
Reactive power (kvar),"Current L1 / U, max (A)",0.9481033158466221
"Front bearing temperature, Max (°C)","Rear bearing temperature, Max (°C)",0.9473885784219563
"Voltage L1 / U, Min (V)","Voltage L3 / W, Min (V)",0.9470585032990811
Wind speed (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9467058346019414
"Wind speed, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9464091845346244
"Reactive power, Max (kvar)",Current L2 / V (A),0.9458863469888177
"Reactive power, Max (kvar)",Grid current (A),0.9457258471057886
"Reactive power, Max (kvar)",Current L3 / W (A),0.9456711418756515
"Reactive power, Max (kvar)",Current L1 / U (A),0.9455834910345263
Temp. top box (°C),CPU temperature (°C),0.9453437463324224
"Reactive power, Max (kvar)",Apparent power (kVA),0.9450629579494598
"Wind speed Sensor 2, Maximum (m/s)",Density adjusted wind speed (m/s),0.9447620033896282
"Wind speed Sensor 1, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9447196373943941
Generator RPM (RPM),"Rotor speed, Min (RPM)",0.9437069544327584
"Front bearing temperature, Max (°C)","Front bearing temperature, Min (°C)",0.9436201334581933
Rotor speed (RPM),"Rotor speed, Min (RPM)",0.9435077239053936
Gearbox speed (RPM),"Rotor speed, Min (RPM)",0.9434413197323597
Wind speed (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9430925249307784
Generator RPM (RPM),"Generator RPM, Min (RPM)",0.9430301275966829
"Voltage L1 / U, Max (V)","Voltage L3 / W, Max (V)",0.9430133041688743
Rotor speed (RPM),"Generator RPM, Min (RPM)",0.9427970650733395
Gearbox speed (RPM),"Generator RPM, Min (RPM)",0.9427508154219448
Front bearing temperature (°C),Rear bearing temperature (°C),0.9414705691485538
"Wind speed Sensor 2, Maximum (m/s)",Gearbox speed (RPM),0.9412279656894746
"Wind speed Sensor 2, Maximum (m/s)",Rotor speed (RPM),0.9412136530224355
"Wind speed Sensor 2, Maximum (m/s)",Generator RPM (RPM),0.9409957916458852
"Wind speed, Maximum (m/s)",Gearbox speed (RPM),0.9403957282317924
"Wind speed, Maximum (m/s)",Rotor speed (RPM),0.9403914422376927
"Wind speed, Maximum (m/s)",Generator RPM (RPM),0.940165129044429
"Wind speed Sensor 1, Maximum (m/s)",Density adjusted wind speed (m/s),0.9401321091096307
Voltage L1 / U (V),Voltage L3 / W (V),0.9385110407939052
"Reactive power, Min (kvar)",Current L2 / V (A),0.9379502323123222
"Reactive power, Min (kvar)",Grid current (A),0.9378037086163763
"Reactive power, Min (kvar)",Current L3 / W (A),0.9377474110863692
"Reactive power, Min (kvar)",Current L1 / U (A),0.9377132614255983
"Wind direction, Maximum (°)","Nacelle position, Minimum (°)",0.9376062126256669
Wind speed Sensor 1 (m/s),"Current L1 / U, max (A)",0.9375566184043055
"Wind speed Sensor 1, Maximum (m/s)","Rotor speed, Max (RPM)",0.937392641535077
"Wind speed Sensor 1, Maximum (m/s)","Generator RPM, Max (RPM)",0.937165755375471
"Reactive power, Min (kvar)",Apparent power (kVA),0.9370613774004564
"Wind speed Sensor 1, Maximum (m/s)",Gearbox speed (RPM),0.936976041270224
"Wind speed Sensor 1, Maximum (m/s)",Rotor speed (RPM),0.9369754922008471
"Wind speed Sensor 1, Maximum (m/s)",Generator RPM (RPM),0.936630769609561
"Wind speed Sensor 2, Maximum (m/s)","Rotor speed, Max (RPM)",0.9362653494518239
"Wind speed Sensor 2, Maximum (m/s)","Generator RPM, Max (RPM)",0.9361576072008461
Density adjusted wind speed (m/s),"Rotor speed, Min (RPM)",0.9360374546983726
"Wind speed, Maximum (m/s)","Rotor speed, Max (RPM)",0.9354680370500893
Density adjusted wind speed (m/s),"Generator RPM, Min (RPM)",0.9354501256076043
"Wind speed, Maximum (m/s)","Generator RPM, Max (RPM)",0.9353509231578081
"Wind speed Sensor 2, Maximum (m/s)",Current L1 / U (A),0.9350534744470546
Rear bearing temperature (°C),"Front bearing temperature, Max (°C)",0.935020837649906
"Wind speed Sensor 2, Maximum (m/s)",Apparent power (kVA),0.9349504239182121
"Wind speed, Maximum (m/s)",Apparent power (kVA),0.9348963611792124
"Wind speed, Maximum (m/s)",Current L1 / U (A),0.934860842270059
"Wind speed Sensor 2, Maximum (m/s)",Grid current (A),0.9347878506002155
"Wind speed Sensor 2, Maximum (m/s)",Current L3 / W (A),0.9347201430833392
"Wind speed Sensor 2, Maximum (m/s)",Current L2 / V (A),0.9346375811885964
"Wind speed, Maximum (m/s)",Grid current (A),0.9346246131065629
"Wind speed, Maximum (m/s)",Current L3 / W (A),0.9345163380945984
"Wind speed, Maximum (m/s)",Current L2 / V (A),0.9344572571274732
Wind speed (m/s),"Rotor speed, Min (RPM)",0.9333039673994988
Wind speed Sensor 2 (m/s),"Rotor speed, Min (RPM)",0.9329511871394428
Wind speed (m/s),"Generator RPM, Min (RPM)",0.9326411814745486
Wind speed Sensor 2 (m/s),"Generator RPM, Min (RPM)",0.9323085100234776
"Wind speed Sensor 1, Maximum (m/s)",Current L1 / U (A),0.9322432816423661
"Rotor speed, Min (RPM)",Apparent power (kVA),0.9322083736519579
"Wind speed Sensor 1, Maximum (m/s)",Apparent power (kVA),0.9321740700536533
"Wind speed Sensor 1, Maximum (m/s)",Grid current (A),0.931986260871233
"Wind speed Sensor 1, Maximum (m/s)",Current L3 / W (A),0.9318794985555708
"Wind speed Sensor 1, Maximum (m/s)",Current L2 / V (A),0.9318515529254923
"Generator RPM, Min (RPM)",Apparent power (kVA),0.9318195370288451
Current L1 / U (A),"Rotor speed, Min (RPM)",0.9316813233873259
Current L3 / W (A),"Rotor speed, Min (RPM)",0.9316116344018918
Grid voltage (V),"Grid voltage, Max (V)",0.9315634608927966
Grid current (A),"Rotor speed, Min (RPM)",0.9315080986034269
Current L1 / U (A),"Generator RPM, Min (RPM)",0.9313159010713298
Wind speed Sensor 2 (m/s),"Current L1 / U, max (A)",0.9312759862381738
Current L3 / W (A),"Generator RPM, Min (RPM)",0.9312515498321055
Wind speed (m/s),"Current L1 / U, max (A)",0.9311885595364678
Current L2 / V (A),"Rotor speed, Min (RPM)",0.9311762625417987
Grid current (A),"Generator RPM, Min (RPM)",0.9311438149330438
Grid voltage (V),"Grid voltage, Min (V)",0.9309800491869137
Current L2 / V (A),"Generator RPM, Min (RPM)",0.9308111621602592
Gear oil inlet temperature (°C),Gear oil pump pressure (bar),0.9306815621848776
"Current L1 / U, max (A)",Rotor speed (RPM),0.9305022691823012
"Wind speed, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9304391680674484
"Current L1 / U, max (A)",Gearbox speed (RPM),0.9304135931162741
"Current L1 / U, max (A)",Generator RPM (RPM),0.9302596233340124
Density adjusted wind speed (m/s),"Current L1 / U, max (A)",0.9300528510434315
"Front bearing temperature, Min (°C)","Rear bearing temperature, Min (°C)",0.9294710208271341
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 1, Standard deviation (m/s)",0.9269633709738451
Voltage L2 / V (V),"Grid voltage, Min (V)",0.9266069928540607
Wind speed Sensor 1 (m/s),"Rotor speed, Max (RPM)",0.9255366114997776
Wind speed Sensor 1 (m/s),"Generator RPM, Max (RPM)",0.9252922786904854
Wind speed Sensor 1 (m/s),"Rotor speed, Min (RPM)",0.9249882386678187
Density adjusted wind speed (m/s),"Current L1 / U, min (A)",0.924820694304082
Wind speed Sensor 1 (m/s),"Generator RPM, Min (RPM)",0.9241637370305539
Voltage L2 / V (V),"Grid voltage, Max (V)",0.9225337852977219
Wind speed Sensor 2 (m/s),"Rotor speed, Max (RPM)",0.9224567779072697
Wind speed Sensor 2 (m/s),"Generator RPM, Max (RPM)",0.922362713118063
Wind speed (m/s),"Rotor speed, Max (RPM)",0.9219178053862673
Wind speed (m/s),"Generator RPM, Max (RPM)",0.9218033048800703
Wind speed (m/s),"Current L1 / U, min (A)",0.9212309595912416
Wind speed Sensor 2 (m/s),"Current L1 / U, min (A)",0.9207255900673127
Density adjusted wind speed (m/s),"Rotor speed, Max (RPM)",0.9206939010597724
Density adjusted wind speed (m/s),"Generator RPM, Max (RPM)",0.9206531584894442
Voltage L1 / U (V),"Grid voltage, Max (V)",0.9205020271988156
Nacelle ambient temperature (°C),Hub temperature (°C),0.9201729061146857
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Min (kvar)",0.91815088028961
"Wind speed Sensor 1, Minimum (m/s)",Wind speed Sensor 2 (m/s),0.9173039640509093
"Wind speed Sensor 1, Minimum (m/s)",Density adjusted wind speed (m/s),0.9172891758637878
Front bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.916909200346857
Voltage L1 / U (V),"Grid voltage, Min (V)",0.9166476787482678
"Wind speed Sensor 1, Minimum (m/s)","Generator RPM, Min (RPM)",0.9166011276512078
Wind speed (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.9165299314268344
"Wind speed Sensor 1, Minimum (m/s)","Rotor speed, Min (RPM)",0.9163956426053205
Current L3 / W (A),Gear oil inlet pressure (bar),0.916319448353164
Current L2 / V (A),Gear oil inlet pressure (bar),0.9162604245980246
Grid current (A),Gear oil inlet pressure (bar),0.9162518956218558
Gear oil inlet pressure (bar),Apparent power (kVA),0.9162313956474307
Current L1 / U (A),Gear oil inlet pressure (bar),0.916183913240851
"Wind speed, Maximum (m/s)","Reactive power, Min (kvar)",0.9152642873417969
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Min (kvar)",0.9150144910966415
Rear bearing temperature (°C),"Front bearing temperature, Min (°C)",0.9142333972373795
"Reactive power, Max (kvar)","Current L1 / U, min (A)",0.9137454289440969
Wind speed Sensor 1 (m/s),"Current L1 / U, min (A)",0.9135167701758738
"Reactive power, Max (kvar)","Current L1 / U, max (A)",0.913285879368695
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.9124028878602716
Voltage L3 / W (V),"Grid voltage, Max (V)",0.9117595554325504
"Current L1 / U, min (A)",Generator RPM (RPM),0.9116228062760086
"Current L1 / U, min (A)",Rotor speed (RPM),0.9113016230356953
"Current L1 / U, min (A)",Gearbox speed (RPM),0.9112312963675401
"Wind speed, Maximum (m/s)",Reactive power (kvar),0.9109005517322613
"Wind speed Sensor 1, Maximum (m/s)",Reactive power (kvar),0.910707601995475
"Wind speed Sensor 2, Maximum (m/s)",Reactive power (kvar),0.9104872981028451
Voltage L3 / W (V),"Grid voltage, Min (V)",0.9096125176437887
Gear oil inlet temperature (°C),Gear oil inlet pressure (bar),0.9089590788478676
"Current L1 / U, max (A)","Rotor speed, Max (RPM)",0.9066789554916244
"Current L1 / U, max (A)","Generator RPM, Max (RPM)",0.9064710226581789
Front bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9058943960691553
Wind speed Sensor 1 (m/s),Reactive power (kvar),0.9041817774149653
Rotor bearing temp (°C),Transformer cell temperature (°C),0.9014740805819398
"Wind speed, Minimum (m/s)","Generator RPM, Min (RPM)",0.9014243115784549
"Wind speed, Minimum (m/s)",Density adjusted wind speed (m/s),0.9013190313941357
"Wind speed, Minimum (m/s)","Rotor speed, Min (RPM)",0.9010499320541512
"Wind speed Sensor 2, Minimum (m/s)","Generator RPM, Min (RPM)",0.9005447311549581
Density adjusted wind speed (m/s),Reactive power (kvar),0.9004923092772977
"Wind speed Sensor 2, Minimum (m/s)","Rotor speed, Min (RPM)",0.9001904300966225
"Wind speed Sensor 1, Minimum (m/s)","Current L1 / U, min (A)",0.9001804367826164
Wind speed (m/s),Reactive power (kvar),0.9000766504792274
Wind speed Sensor 2 (m/s),Reactive power (kvar),0.9000519078052939
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.8998031798523644
Reactive power (kvar),Rotor speed (RPM),0.8995493757164484
Reactive power (kvar),Generator RPM (RPM),0.8994760250320952
Reactive power (kvar),Gearbox speed (RPM),0.89944515417257
Hub temperature (°C),Transformer cell temperature (°C),0.8990725793573466
Wind speed (m/s),"Wind speed, Minimum (m/s)",0.899029780588955
"Wind speed Sensor 2, Minimum (m/s)",Density adjusted wind speed (m/s),0.8959933854524023
Current L3 / W (A),Gear oil pump pressure (bar),0.8956775030917817
Current L2 / V (A),Gear oil pump pressure (bar),0.8956154255006323
Grid current (A),Gear oil pump pressure (bar),0.895600981638922
Gear oil pump pressure (bar),Apparent power (kVA),0.895543409717048
Current L1 / U (A),Gear oil pump pressure (bar),0.8955170514424194
Density adjusted wind speed (m/s),"Reactive power, Max (kvar)",0.8948113754109102
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.8943343020221497
Wind speed (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.8938020093100966
Wind speed Sensor 1 (m/s),"Reactive power, Max (kvar)",0.8933203834284477
Wind speed (m/s),"Reactive power, Max (kvar)",0.8929988998062395
Wind speed Sensor 2 (m/s),"Reactive power, Max (kvar)",0.8929158668825048
"Wind speed, Minimum (m/s)",Wind speed Sensor 2 (m/s),0.8925007671754329
"Reactive power, Max (kvar)",Generator RPM (RPM),0.8923333008751652
"Reactive power, Max (kvar)",Rotor speed (RPM),0.8922375866969872
"Reactive power, Max (kvar)",Gearbox speed (RPM),0.8921390782462336
Wind speed Sensor 1 (m/s),"Reactive power, Min (kvar)",0.8908770076827848
"Current L1 / U, min (A)",Gear oil inlet pressure (bar),0.889963042128083
"Current L2 / V, max (A)","Current L2 / V, StdDev (A)",0.8894773056316801
"Current L3 / W, max (A)","Current L2 / V, StdDev (A)",0.8893899332046484
"Current L2 / V, max (A)","Current L3 / W, StdDev (A)",0.8886561631502485
"Current L3 / W, max (A)","Current L3 / W, StdDev (A)",0.8886075654728844
"Gear oil temperature, Max (°C)","Gear oil temperature, Min (°C)",0.8882305721673998
Reactive power (kvar),"Current L1 / U, min (A)",0.8868382873492018
"Rear bearing temperature, Max (°C)","Rear bearing temperature, Min (°C)",0.8861899940627405
