feature_1,feature_2,abs_correlation
"Wind speed, Minimum (m/s)",Wind speed Sensor 1 (m/s),0.8819978653553816
Density adjusted wind speed (m/s),"Reactive power, Max (kvar)",0.8798909082351203
"Wind speed, Maximum (m/s)","Reactive power, Max (kvar)",0.8793517354944271
"Wind speed, Minimum (m/s)","Current L1 / U, min (A)",0.8789833777967418
Wind speed Sensor 1 (m/s),"Reactive power, Min (kvar)",0.8786762012970238
"Wind speed Sensor 2, Minimum (m/s)","Current L1 / U, min (A)",0.8785186761840664
"Front bearing temperature, Min (°C)","Rear bearing temperature, Min (°C)",0.8784888069870268
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Max (kvar)",0.8781874692931408
"Wind speed Sensor 1, Minimum (m/s)",Gearbox speed (RPM),0.8781012590983188
"Wind speed Sensor 1, Minimum (m/s)",Generator RPM (RPM),0.8780243645330958
"Wind speed Sensor 1, Minimum (m/s)",Rotor speed (RPM),0.8780128935702183
Wind speed Sensor 1 (m/s),"Reactive power, Max (kvar)",0.8779478657633422
"Generator RPM, Max (RPM)",Apparent power (kVA),0.8770439603992897
Wind speed (m/s),"Reactive power, Max (kvar)",0.8770207638342509
"Rotor speed, Max (RPM)",Apparent power (kVA),0.8769939271041988
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Max (kvar)",0.8769462395984906
Wind speed Sensor 2 (m/s),"Reactive power, Max (kvar)",0.8768188251973669
Current L3 / W (A),"Generator RPM, Max (RPM)",0.876756271374272
Current L3 / W (A),"Rotor speed, Max (RPM)",0.876668086487444
Current L1 / U (A),"Generator RPM, Max (RPM)",0.8766000362848608
Current L1 / U (A),"Rotor speed, Max (RPM)",0.8765104806076989
Grid current (A),"Generator RPM, Max (RPM)",0.8764031625698483
Grid current (A),"Rotor speed, Max (RPM)",0.87631645316253
Front bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.8757706847221397
Current L2 / V (A),"Generator RPM, Max (RPM)",0.8757610596311631
Current L2 / V (A),"Rotor speed, Max (RPM)",0.8756728573889261
"Rotor speed, Min (RPM)",Gear oil inlet pressure (bar),0.8755614607487439
"Generator RPM, Min (RPM)",Gear oil inlet pressure (bar),0.8754437648034417
"Current L1 / U, max (A)",Gear oil inlet pressure (bar),0.8730605466447583
"Reactive power, Max (kvar)",Drive train acceleration (mm/ss),0.8726043126400392
Density adjusted wind speed (m/s),"Reactive power, Min (kvar)",0.8714498926704799
Wind speed Sensor 2 (m/s),"Reactive power, Min (kvar)",0.8712067097544832
Wind speed (m/s),"Reactive power, Min (kvar)",0.8711651164925281
"Current L1 / U, min (A)",Gear oil pump pressure (bar),0.8708725102152403
Reactive power (kvar),"Current L1 / U, min (A)",0.8701667115021507
Rear bearing temperature (°C),"Front bearing temperature, Min (°C)",0.8693292096616225
Density adjusted wind speed (m/s),Gear oil inlet pressure (bar),0.8681741620586525
Generator RPM (RPM),Gear oil inlet pressure (bar),0.8678849607336137
Rotor speed (RPM),Gear oil inlet pressure (bar),0.8678287390901315
Gearbox speed (RPM),Gear oil inlet pressure (bar),0.8676651829851094
Nacelle position (°),"Wind direction, Maximum (°)",0.8675072247326713
"Wind direction, Maximum (°)",Yaw bearing angle (°),0.8675054043254298
"Reactive power, Min (kvar)","Generator RPM, Max (RPM)",0.8673532809600141
"Reactive power, Min (kvar)","Rotor speed, Max (RPM)",0.8672801761857889
Temp. top box (°C),"Nacelle temperature, Min (°C)",0.8671242493075937
"Current L1 / U, max (A)",Drive train acceleration (mm/ss),0.8657295164890951
Wind speed Sensor 2 (m/s),Gear oil inlet pressure (bar),0.8657165012313975
Wind speed (m/s),Gear oil inlet pressure (bar),0.8655797661125204
"Current L3 / W, max (A)","Current L3 / W, min (A)",0.8650858191735139
"Current L2 / V, max (A)","Current L3 / W, min (A)",0.8649711641837673
Wind speed Sensor 1 (m/s),Gear oil inlet pressure (bar),0.8646746966226548
"Current L3 / W, max (A)","Current L2 / V, min (A)",0.8643670995598978
"Current L2 / V, max (A)","Current L2 / V, min (A)",0.8642371282419635
Front bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.8604569909410879
Wind direction (°),"Wind direction, Maximum (°)",0.8593272811239762
"Wind speed Sensor 2, Minimum (m/s)",Generator RPM (RPM),0.8588013083458432
"Wind speed Sensor 2, Minimum (m/s)",Gearbox speed (RPM),0.8586398268973078
"Wind speed Sensor 2, Minimum (m/s)",Rotor speed (RPM),0.85855021071724
Reactive power (kvar),"Generator RPM, Max (RPM)",0.858477372706556
"Current L1 / U, min (A)","Current L1 / U, max (A)",0.8583825274314485
Reactive power (kvar),"Rotor speed, Max (RPM)",0.8581841433911497
"Reactive power, Max (kvar)","Generator RPM, Min (RPM)",0.8578005049828831
"Reactive power, Max (kvar)","Rotor speed, Min (RPM)",0.8577388500836395
"Rotor speed, Min (RPM)",Gear oil pump pressure (bar),0.8576717061650398
"Generator RPM, Min (RPM)",Gear oil pump pressure (bar),0.8575906722961667
"Wind speed, Minimum (m/s)",Generator RPM (RPM),0.8571668642786262
"Wind speed, Minimum (m/s)",Gearbox speed (RPM),0.8569886701626711
"Wind speed, Minimum (m/s)",Rotor speed (RPM),0.8568960702533944
"Current L1 / U, max (A)",Gear oil pump pressure (bar),0.8554578093368169
"Wind speed Sensor 1, Minimum (m/s)",Apparent power (kVA),0.8540913464605284
"Wind direction, Maximum (°)","Nacelle position, Minimum (°)",0.8536076886244753
"Wind speed Sensor 1, Minimum (m/s)",Current L3 / W (A),0.8532661904723665
"Wind speed Sensor 1, Minimum (m/s)",Grid current (A),0.8531070595194312
"Wind speed Sensor 1, Minimum (m/s)",Current L2 / V (A),0.8530902790151527
"Wind speed Sensor 1, Minimum (m/s)",Current L1 / U (A),0.8529891098845974
