feature_1,feature_2,abs_correlation
"Wind speed Sensor 1, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9583767487403761
Wind speed (m/s),Apparent power (kVA),0.9582752780076621
Nacelle position (°),Yaw bearing angle (°),0.958114383683246
Wind speed (m/s),Grid current (A),0.9578426520926959
Wind speed Sensor 2 (m/s),Apparent power (kVA),0.9577493085943816
Wind speed Sensor 2 (m/s),Grid current (A),0.95741392554986
"Voltage L2 / V, Max (V)","Voltage L3 / W, Max (V)",0.9571679464139587
"Wind speed Sensor 1, Maximum (m/s)","Current L1 / U, max (A)",0.9560749175234621
"Wind speed Sensor 1, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.955674872587328
Rear bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9556404380796635
Rotor speed (RPM),Apparent power (kVA),0.9554778444928672
Generator RPM (RPM),Apparent power (kVA),0.9554087382802536
Grid current (A),Rotor speed (RPM),0.9549106288636838
Grid current (A),Generator RPM (RPM),0.9548735758058631
Current L3 / W (A),Gearbox speed (RPM),0.9547517426158002
Grid current (A),"Current L1 / U, max (A)",0.9546819187964434
Current L1 / U (A),Gearbox speed (RPM),0.9545401245634205
"Current L1 / U, max (A)",Apparent power (kVA),0.9544615791944937
Nacelle position (°),"Nacelle position, Maximum (°)",0.9542201349095178
Current L2 / V (A),Gearbox speed (RPM),0.9541290263834353
Gearbox speed (RPM),"Rotor speed, Max (RPM)",0.9538130857935736
"Nacelle temperature, Max (°C)","Nacelle temperature, Min (°C)",0.9537744750539177
Gear oil inlet pressure (bar),Gear oil pump pressure (bar),0.9535126732181156
Gearbox speed (RPM),"Generator RPM, Max (RPM)",0.9532233959056131
"Reactive power, Min (kvar)","Current L1 / U, max (A)",0.952837245765389
"Wind speed Sensor 2, Maximum (m/s)","Current L1 / U, max (A)",0.952704748155801
"Wind speed, Maximum (m/s)","Current L1 / U, max (A)",0.9526092798769242
"Front bearing temperature, Standard deviation (°C)","Rear bearing temperature, Standard deviation (°C)",0.9525127464981313
Density adjusted wind speed (m/s),Generator RPM (RPM),0.9522020131955683
Density adjusted wind speed (m/s),Rotor speed (RPM),0.9520875250582688
Reactive power (kvar),Grid current (A),0.9518989160148605
"Reactive power, Max (kvar)","Reactive power, Min (kvar)",0.9513777324460629
Reactive power (kvar),Apparent power (kVA),0.9513079567519692
Current L2 / V (A),"Current L1 / U, min (A)",0.9504882448982205
Current L3 / W (A),"Current L1 / U, min (A)",0.9504570508736567
Current L1 / U (A),"Current L1 / U, min (A)",0.9503629388588057
Wind speed (m/s),Gearbox speed (RPM),0.9498257806028939
"Wind speed, Minimum (m/s)","Wind speed Sensor 1, Minimum (m/s)",0.9497296516485322
Wind speed Sensor 1 (m/s),Gearbox speed (RPM),0.9496120706204997
Wind speed Sensor 2 (m/s),Gearbox speed (RPM),0.9495725153545291
"Voltage L1 / U, Min (V)","Voltage L3 / W, Min (V)",0.9470104670912597
Density adjusted wind speed (m/s),Apparent power (kVA),0.9444884375108517
"Wind speed, Maximum (m/s)",Density adjusted wind speed (m/s),0.9442231274143319
Density adjusted wind speed (m/s),Grid current (A),0.9441725615190631
Voltage L1 / U (V),Voltage L3 / W (V),0.9431224134350952
Vane position 1+2 (°),Yaw error (°),0.9431093773469771
"Voltage L1 / U, Max (V)","Voltage L3 / W, Max (V)",0.9416020311120441
"Wind speed Sensor 2, Maximum (m/s)",Gearbox speed (RPM),0.9415600558093715
"Wind speed, Maximum (m/s)",Gearbox speed (RPM),0.9414934625272682
"Reactive power, Min (kvar)",Current L1 / U (A),0.9406014511212033
Gearbox speed (RPM),Apparent power (kVA),0.9404361635923584
"Reactive power, Min (kvar)",Current L3 / W (A),0.940187180258878
"Reactive power, Min (kvar)",Current L2 / V (A),0.9401793524736096
"Wind speed Sensor 2, Maximum (m/s)",Density adjusted wind speed (m/s),0.9400184043258744
Nacelle position (°),"Nacelle position, Minimum (°)",0.9400049264958603
Grid current (A),Gearbox speed (RPM),0.9399800046024137
Wind speed Sensor 1 (m/s),Current L3 / W (A),0.9399016354968492
Wind speed Sensor 1 (m/s),Current L1 / U (A),0.9398888107213985
Wind speed Sensor 1 (m/s),Current L2 / V (A),0.9397930973527902
Reactive power (kvar),Current L1 / U (A),0.9393951897852455
Reactive power (kvar),Current L2 / V (A),0.9390576368763388
Reactive power (kvar),Current L3 / W (A),0.9389794511692133
"Wind speed Sensor 1, Maximum (m/s)","Rotor speed, Max (RPM)",0.9387529449155767
Wind speed (m/s),Current L3 / W (A),0.9385556109402797
"Wind speed Sensor 1, Maximum (m/s)",Gearbox speed (RPM),0.9385261291806777
Wind speed (m/s),Current L1 / U (A),0.9385146344249963
Grid current (A),"Current L1 / U, min (A)",0.9384657472773105
Wind speed (m/s),Current L2 / V (A),0.9384191063647457
"Current L1 / U, min (A)",Apparent power (kVA),0.9383139318817344
"Wind speed Sensor 1, Maximum (m/s)","Generator RPM, Max (RPM)",0.9382047891881751
Wind speed Sensor 2 (m/s),Current L3 / W (A),0.9381560042985455
Gearbox speed (RPM),"Rotor speed, Min (RPM)",0.9381380415993339
Wind speed Sensor 2 (m/s),Current L1 / U (A),0.9381066242561448
Wind speed Sensor 2 (m/s),Current L2 / V (A),0.9380163274275285
Gearbox speed (RPM),"Generator RPM, Min (RPM)",0.9375118946309057
Current L3 / W (A),Rotor speed (RPM),0.9371608373902648
Current L3 / W (A),Generator RPM (RPM),0.9371441664377239
Current L1 / U (A),Rotor speed (RPM),0.9370427149092788
Current L1 / U (A),Generator RPM (RPM),0.9370235697409279
"Reactive power, Max (kvar)",Current L1 / U (A),0.9366249196448059
Current L2 / V (A),Rotor speed (RPM),0.9365950568927166
Current L2 / V (A),Generator RPM (RPM),0.936575859124058
"Reactive power, Max (kvar)",Current L2 / V (A),0.9364020625566222
"Reactive power, Max (kvar)",Current L3 / W (A),0.936301382833589
"Wind speed Sensor 1, Maximum (m/s)",Density adjusted wind speed (m/s),0.9357174111942949
"Wind speed, Maximum (m/s)","Rotor speed, Max (RPM)",0.935153412772948
"Wind speed Sensor 2, Maximum (m/s)","Rotor speed, Max (RPM)",0.935100035684921
"Wind speed, Maximum (m/s)","Generator RPM, Max (RPM)",0.9346211535773347
"Wind speed Sensor 2, Maximum (m/s)","Generator RPM, Max (RPM)",0.9345712058430125
"Front bearing temperature, Max (°C)","Front bearing temperature, Min (°C)",0.9342367076033299
"Wind speed, Maximum (m/s)",Current L1 / U (A),0.933227862277809
"Wind speed Sensor 2, Maximum (m/s)",Current L1 / U (A),0.9332016447233663
"Wind speed, Maximum (m/s)",Current L3 / W (A),0.9330859225611272
"Wind speed Sensor 2, Maximum (m/s)",Current L3 / W (A),0.9330802107640345
"Current L1 / U, max (A)",Gearbox speed (RPM),0.9329212235265268
"Wind speed, Maximum (m/s)",Current L2 / V (A),0.9328841964182822
"Wind speed Sensor 2, Maximum (m/s)",Current L2 / V (A),0.9328598035099603
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 1, Standard deviation (m/s)",0.9322278324194093
Density adjusted wind speed (m/s),"Rotor speed, Min (RPM)",0.9312527604808208
Current L3 / W (A),"Rotor speed, Min (RPM)",0.9311049001181315
Current L3 / W (A),"Generator RPM, Min (RPM)",0.9307800242393752
Density adjusted wind speed (m/s),"Generator RPM, Min (RPM)",0.9307446546568844
Current L2 / V (A),"Rotor speed, Min (RPM)",0.9307360337615709
Current L1 / U (A),"Rotor speed, Min (RPM)",0.9306886095195077
"Wind speed Sensor 1, Maximum (m/s)",Current L1 / U (A),0.9305467063307801
Current L2 / V (A),"Generator RPM, Min (RPM)",0.9304095122587807
"Wind speed Sensor 1, Maximum (m/s)",Current L3 / W (A),0.9303801284289347
Current L1 / U (A),"Generator RPM, Min (RPM)",0.9303613361468541
"Wind speed Sensor 1, Maximum (m/s)",Current L2 / V (A),0.9301795633479832
"Wind direction, Maximum (°)","Nacelle position, Maximum (°)",0.9300516352380509
"Wind direction, Maximum (°)",Yaw bearing angle (°),0.92867567892542
Wind direction (°),Yaw bearing angle (°),0.9284582707607152
"Reactive power, Min (kvar)",Grid current (A),0.9284241400565801
"Reactive power, Min (kvar)",Apparent power (kVA),0.9278564740331037
Generator RPM (RPM),"Rotor speed, Max (RPM)",0.9276716758712042
Rotor speed (RPM),"Rotor speed, Max (RPM)",0.9276563827832938
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9273570048852483
Wind speed Sensor 1 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9271000631144066
Generator RPM (RPM),"Generator RPM, Max (RPM)",0.9270595053393244
Reactive power (kvar),"Current L1 / U, max (A)",0.9270366631124584
Rotor speed (RPM),"Generator RPM, Max (RPM)",0.927000798449724
Voltage L2 / V (V),"Grid voltage, Min (V)",0.9268071638828072
Wind direction (°),"Nacelle position, Maximum (°)",0.9264309397583486
"Wind speed, Maximum (m/s)",Wind speed Sensor 1 (m/s),0.9257422589392548
"Wind speed, Minimum (m/s)","Wind speed Sensor 2, Minimum (m/s)",0.9243762078359313
"Reactive power, Max (kvar)",Grid current (A),0.9242307984436507
"Reactive power, Max (kvar)",Apparent power (kVA),0.9235184168161696
Density adjusted wind speed (m/s),"Current L1 / U, max (A)",0.9233716471654965
Density adjusted wind speed (m/s),"Current L1 / U, min (A)",0.9233210038741583
Wind speed (m/s),"Wind speed, Maximum (m/s)",0.922276533308605
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.922184186100137
"Gear oil temperature, Max (°C)","Gear oil temperature, Min (°C)",0.920718752904947
Voltage L1 / U (V),"Grid voltage, Max (V)",0.9202716801525536
Voltage L2 / V (V),"Grid voltage, Max (V)",0.9198818514085982
"Wind speed, Maximum (m/s)",Rotor speed (RPM),0.9198550085782075
"Wind speed Sensor 2, Maximum (m/s)",Rotor speed (RPM),0.9197524109377507
"Wind speed, Maximum (m/s)",Generator RPM (RPM),0.9196798134665062
"Wind speed Sensor 2, Maximum (m/s)",Generator RPM (RPM),0.9195828872856949
"Wind speed, Maximum (m/s)",Apparent power (kVA),0.9195742215188708
"Wind speed, Maximum (m/s)",Grid current (A),0.9194034063063056
"Wind speed Sensor 2, Maximum (m/s)",Apparent power (kVA),0.9193316560376299
"Wind speed Sensor 2, Maximum (m/s)",Grid current (A),0.9192507079286407
Generator RPM (RPM),"Rotor speed, Min (RPM)",0.9190466379797009
Rotor speed (RPM),"Rotor speed, Min (RPM)",0.9188048009470463
"Rotor speed, Min (RPM)",Apparent power (kVA),0.9186315039526027
Generator RPM (RPM),"Generator RPM, Min (RPM)",0.9185540507990456
"Generator RPM, Min (RPM)",Apparent power (kVA),0.9183366965015161
Rotor speed (RPM),"Generator RPM, Min (RPM)",0.9182699191621361
Grid current (A),"Rotor speed, Min (RPM)",0.9182698473770818
Wind speed (m/s),"Wind speed Sensor 2, Maximum (m/s)",0.9180050237990861
Grid current (A),"Generator RPM, Min (RPM)",0.9180018442621719
"Wind speed, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9178472551610926
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Min (kvar)",0.9177117719872909
"Wind speed Sensor 1, Maximum (m/s)",Rotor speed (RPM),0.9170078308283712
"Wind speed Sensor 1, Maximum (m/s)",Apparent power (kVA),0.9168623015448736
"Wind speed Sensor 1, Maximum (m/s)",Grid current (A),0.9167307469658025
"Wind speed Sensor 1, Maximum (m/s)",Generator RPM (RPM),0.9167113491035496
Voltage L1 / U (V),"Grid voltage, Min (V)",0.9167014509298379
"Current L1 / U, max (A)",Rotor speed (RPM),0.9163191856017872
"Wind speed Sensor 1, Maximum (m/s)",Wind speed Sensor 2 (m/s),0.9161804344262618
"Current L1 / U, max (A)",Generator RPM (RPM),0.916068341091387
"Current L1 / U, min (A)",Gearbox speed (RPM),0.9158791870711581
Wind direction (°),"Nacelle position, Minimum (°)",0.9156729546929032
"Wind speed, Maximum (m/s)","Reactive power, Min (kvar)",0.9156462346641137
"Reactive power, Max (kvar)","Current L1 / U, min (A)",0.915596498961894
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Min (kvar)",0.9151204467960184
Wind speed (m/s),"Wind speed Sensor 1, Maximum (m/s)",0.9150329741871641
Density adjusted wind speed (m/s),"Rotor speed, Max (RPM)",0.914059080524115
Wind speed Sensor 1 (m/s),"Current L1 / U, max (A)",0.9139085833364593
Density adjusted wind speed (m/s),"Generator RPM, Max (RPM)",0.9133556758017227
Voltage L3 / W (V),"Grid voltage, Max (V)",0.9127192047575835
Nacelle ambient temperature (°C),Hub temperature (°C),0.9115652616947238
"Wind speed Sensor 1, Minimum (m/s)",Density adjusted wind speed (m/s),0.9104742871968904
"Wind direction, Maximum (°)","Nacelle position, Minimum (°)",0.9104334853908569
Voltage L3 / W (V),"Grid voltage, Min (V)",0.9100459488530885
Reactive power (kvar),Generator RPM (RPM),0.9094457504385894
Reactive power (kvar),Rotor speed (RPM),0.9093846426577354
Wind speed (m/s),"Rotor speed, Min (RPM)",0.9078383957546405
Wind speed Sensor 2 (m/s),"Rotor speed, Min (RPM)",0.9076141438864427
Wind speed (m/s),"Generator RPM, Min (RPM)",0.9073643144565221
Wind speed Sensor 2 (m/s),"Generator RPM, Min (RPM)",0.9071548598272237
"Current L1 / U, max (A)","Rotor speed, Max (RPM)",0.9070529489265535
Wind speed (m/s),"Current L1 / U, max (A)",0.906266805830091
"Current L1 / U, max (A)","Generator RPM, Max (RPM)",0.9061454694971245
Wind speed Sensor 2 (m/s),"Current L1 / U, max (A)",0.9057489934783967
"Current L2 / V, max (A)","Current L2 / V, StdDev (A)",0.9053405884045429
"Current L3 / W, max (A)","Current L2 / V, StdDev (A)",0.9049078673561807
"Current L2 / V, max (A)","Current L3 / W, StdDev (A)",0.9048198661035736
"Current L3 / W, max (A)","Current L3 / W, StdDev (A)",0.9044629027992958
"Wind speed Sensor 1, Minimum (m/s)","Generator RPM, Min (RPM)",0.9042148938836065
"Wind speed Sensor 1, Minimum (m/s)","Rotor speed, Min (RPM)",0.9040667179662463
"Reactive power, Min (kvar)",Gearbox speed (RPM),0.9013332641857035
Wind speed (m/s),"Current L1 / U, min (A)",0.9012738365022879
Wind speed Sensor 2 (m/s),"Current L1 / U, min (A)",0.9010679500747797
Wind speed Sensor 1 (m/s),"Rotor speed, Min (RPM)",0.8998604223194714
"Wind speed, Standard deviation (m/s)","Wind speed Sensor 2, Standard deviation (m/s)",0.8996860161801912
"Current L1 / U, min (A)",Generator RPM (RPM),0.8992969505771577
Wind speed Sensor 1 (m/s),"Generator RPM, Min (RPM)",0.8991983843076549
"Reactive power, Max (kvar)","Current L1 / U, max (A)",0.8991408512477119
"Current L1 / U, min (A)",Rotor speed (RPM),0.8989707238180804
Wind speed Sensor 1 (m/s),Reactive power (kvar),0.8960426853369302
"Current L1 / U, max (A)","Current L1 / U, StdDev (A)",0.8947729507355299
Reactive power (kvar),Gearbox speed (RPM),0.8942481841095854
Wind speed Sensor 1 (m/s),"Current L1 / U, min (A)",0.8942218289024327
Wind speed Sensor 1 (m/s),"Rotor speed, Max (RPM)",0.8936901585092021
"Reactive power, Max (kvar)",Gearbox speed (RPM),0.893687114974426
Wind speed (m/s),Reactive power (kvar),0.8928686640727037
Wind speed Sensor 1 (m/s),"Generator RPM, Max (RPM)",0.8927584208147707
"Wind speed, Minimum (m/s)",Density adjusted wind speed (m/s),0.8924149233664143
Wind speed Sensor 2 (m/s),Reactive power (kvar),0.8921726275054989
"Wind speed, Maximum (m/s)",Reactive power (kvar),0.891081782410589
Hub temperature (°C),Transformer cell temperature (°C),0.8906669784902161
"Wind speed Sensor 2, Maximum (m/s)",Reactive power (kvar),0.8904691679306349
"Wind speed Sensor 1, Maximum (m/s)",Reactive power (kvar),0.8900459198979013
Nacelle position (°),"Wind direction, Maximum (°)",0.8900340530852119
Wind direction (°),"Wind direction, Maximum (°)",0.8885400036205593
Wind speed (m/s),"Rotor speed, Max (RPM)",0.8880785568983214
Wind speed Sensor 2 (m/s),"Rotor speed, Max (RPM)",0.8878701314620328
"Wind speed Sensor 1, Minimum (m/s)",Wind speed Sensor 2 (m/s),0.8874415206755152
Wind speed (m/s),"Generator RPM, Max (RPM)",0.8872748403533304
Wind speed Sensor 2 (m/s),"Generator RPM, Max (RPM)",0.8870697894669277
"Wind speed Sensor 1, Minimum (m/s)","Current L1 / U, min (A)",0.8870272853447156
Wind speed (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.8860043261282438
"Wind speed Sensor 2, Minimum (m/s)",Density adjusted wind speed (m/s),0.8859357819368849
"Wind speed Sensor 2, Minimum (m/s)","Generator RPM, Min (RPM)",0.8858648388970329
"Wind speed, Minimum (m/s)","Generator RPM, Min (RPM)",0.8857784239663964
"Wind speed Sensor 2, Minimum (m/s)","Rotor speed, Min (RPM)",0.8855632823847901
"Wind speed, Minimum (m/s)","Rotor speed, Min (RPM)",0.8854597251508668
"Reactive power, Min (kvar)",Rotor speed (RPM),0.8845405732932426
"Reactive power, Min (kvar)",Generator RPM (RPM),0.884468768150426
Reactive power (kvar),"Current L1 / U, min (A)",0.8842001895999558
Density adjusted wind speed (m/s),"Reactive power, Min (kvar)",0.8832437853538498
Wind speed Sensor 1 (m/s),"Wind speed Sensor 1, Minimum (m/s)",0.8824754407355145
Density adjusted wind speed (m/s),"Reactive power, Max (kvar)",0.8816482305285617
Density adjusted wind speed (m/s),Reactive power (kvar),0.8799538084588864
"Reactive power, Max (kvar)","Rotor speed, Min (RPM)",0.879941371044428
"Reactive power, Max (kvar)","Generator RPM, Min (RPM)",0.8798413069140015
Motor current axis 1 (A),Motor current axis 3 (A),0.8792755951864415
Gear oil inlet temperature (°C),Gear oil inlet pressure (bar),0.8782504645793676
"Reactive power, Max (kvar)",Generator RPM (RPM),0.876652484566866
"Reactive power, Max (kvar)",Rotor speed (RPM),0.8763883202059969
Current L1 / U (A),"Rotor speed, Max (RPM)",0.8754944492607837
Current L3 / W (A),"Rotor speed, Max (RPM)",0.8754621282953714
Current L2 / V (A),"Rotor speed, Max (RPM)",0.874632574580832
Current L1 / U (A),"Generator RPM, Max (RPM)",0.8743645247838202
Current L3 / W (A),"Generator RPM, Max (RPM)",0.8743281130829912
Hub temperature (°C),Ambient temperature (converter) (°C),0.8738009443658724
Current L2 / V (A),"Generator RPM, Max (RPM)",0.8734965573947754
"Wind speed Sensor 1, Minimum (m/s)",Gearbox speed (RPM),0.8732304027572932
"Reactive power, Min (kvar)","Rotor speed, Max (RPM)",0.872814850768692
"Reactive power, Min (kvar)","Generator RPM, Max (RPM)",0.8721028928375153
Wind speed Sensor 1 (m/s),"Reactive power, Min (kvar)",0.8716826960748054
"Current L2 / V, max (A)","Current L3 / W, min (A)",0.8713059897747607
"Current L3 / W, max (A)","Current L3 / W, min (A)",0.8713038574431924
"Current L3 / W, max (A)","Current L2 / V, min (A)",0.8705198089881235
"Current L2 / V, max (A)","Current L2 / V, min (A)",0.8704936450580602
"Wind speed, Maximum (m/s)","Reactive power, Max (kvar)",0.8697473389541462
"Rear bearing temperature, Max (°C)","Rear bearing temperature, Min (°C)",0.8695811969129793
"Wind speed Sensor 2, Maximum (m/s)","Reactive power, Max (kvar)",0.8694068582703246
Wind speed Sensor 2 (m/s),"Wind speed Sensor 2, Minimum (m/s)",0.867479872162291
Wind speed (m/s),"Wind speed, Minimum (m/s)",0.8670588842395985
"Wind speed, Minimum (m/s)","Current L1 / U, min (A)",0.8668381473314224
"Wind speed Sensor 2, Minimum (m/s)","Current L1 / U, min (A)",0.8664853311374772
"Wind speed Sensor 1, Maximum (m/s)","Reactive power, Max (kvar)",0.8655176374221225
Wind speed (m/s),"Reactive power, Min (kvar)",0.865064827562284
Wind speed Sensor 2 (m/s),"Reactive power, Min (kvar)",0.8642174298349564
